Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
73281,Air Force,4/26/02,3 - 2,Win,Baseball,BYU,Air Force
73282,Air Force,4/27/02,8 - 10,Loss,Baseball,BYU,Air Force
73283,UNLV,5/3/02,6 - 19,Loss,Baseball,BYU,UNLV
73284,UNLV,5/4/02,7 - 5,Win,Baseball,BYU,UNLV
73285,UNLV,5/4/02,8 - 6,Win,Baseball,BYU,UNLV
73286,Utah,5/9/02,19 - 4,Win,Baseball,Utah,Utah
73287,Utah,5/10/02,6 - 19,Loss,Baseball,Utah,Utah
73288,Utah,5/11/02,6 - 11,Loss,Baseball,Utah,Utah
73289,Southern Utah,5/6/02,12 - 3,Win,Baseball,BYU,Southern Utah
73290,Southern Utah,5/8/02,9 - 4,Win,Baseball,BYU,Southern Utah
73291,New Mexico,5/17/02,11 - 9,Win,Baseball,BYU,New Mexico
73292,New Mexico,5/18/02,12 - 5,Win,Baseball,BYU,New Mexico
73293,New Mexico,5/18/02,13 - 17,Loss,Baseball,BYU,New Mexico
73294,Air Force,5/23/02,18 - 3,Win,Baseball,BYU,Air Force
73295,USC,5/31/02,4 - 5,Loss,Baseball,USC,USC
73296,San Diego,11/18/01,70 - 59,Win,M Basketball,San Diego,San Diego
73297,Arizona State,11/24/01,82 - 70,Win,M Basketball,BYU,Arizona State
73298,UC Santa Barbara,11/29/01,58 - 68,Loss,M Basketball,UC Santa Barbara,UC Santa Barbara
73299,Utah State,12/2/01,81 - 90,Loss,M Basketball,Utah State,Utah State
73300,Weber State,12/6/01,65 - 47,Win,M Basketball,BYU,Weber State
73301,Creighton,12/8/01,61 - 52,Win,M Basketball,BYU,Creighton
73302,Fort Lewis,12/13/01,101 - 53,Win,M Basketball,BYU,
73303,Idaho,12/15/01,70 - 48,Win,M Basketball,BYU,Idaho
73304,Stanford,12/23/01,81 - 76,Win,M Basketball,UNLV,Stanford
73305,CS Northridge,12/28/01,84 - 70,Win,M Basketball,BYU,CSUN
73306,Southern Utah,12/29/01,79 - 58,Win,M Basketball,BYU,Southern Utah
73307,San Francisco,1/3/02,65 - 51,Win,M Basketball,BYU,San Francisco
73308,Pepperdine,1/6/02,79 - 82,Loss,M Basketball,Pepperdine,Pepperdine
73309,San Diego State,1/12/02,75 - 64,Win,M Basketball,BYU,SDSU
73310,UNLV,1/16/02,60 - 47,Win,M Basketball,BYU,UNLV
73311,New Mexico,1/19/02,58 - 73,Loss,M Basketball,New Mexico,New Mexico
73312,Air Force,1/21/02,64 - 74,Loss,M Basketball,Air Force,Air Force
73313,Utah,1/29/02,66 - 71,Loss,M Basketball,Utah,Utah
73314,Wyoming,2/2/02,85 - 70,Win,M Basketball,BYU,Wyoming
73315,Colorado State,2/5/02,57 - 52,Win,M Basketball,BYU,Colorado State
73316,UNLV,2/9/02,70 - 73,Loss,M Basketball,UNLV,UNLV
73317,San Diego State,2/12/02,73 - 77,Loss,M Basketball,SDSU,SDSU
73318,New Mexico,2/16/02,68 - 62,Win,M Basketball,BYU,New Mexico
73319,Air Force,2/19/02,67 - 51,Win,M Basketball,BYU,Air Force
73320,Utah,2/23/02,63 - 61,Win,M Basketball,BYU,Utah
73321,Wyoming,3/1/02,60 - 76,Loss,M Basketball,Wyoming,Wyoming
73322,Colorado State,3/3/02,75 - 79,Loss,M Basketball,Colorado State,Colorado State
73323,San Diego State,3/7/02,51 - 62,Loss,M Basketball,UNLV,SDSU
73324,Stanford,1/12/02,1 - 3,Loss,M Volleyball,BYU,Stanford
73325,Stanford,1/13/02,3 - 2,Win,M Volleyball,BYU,Stanford
73326,No. 15 Pacific,1/19/02,3 - 1,Win,M Volleyball,BYU,Pacific
73327,No. 15 Pacific,1/20/02,3 - 1,Win,M Volleyball,BYU,Pacific
73328,No. 12 Southern Cal,1/26/02,3 - 0,Win,M Volleyball,BYU,USC
73329,No. 12 Southern Cal,1/27/02,3 - 0,Win,M Volleyball,BYU,USC
73330,No. 12 Ohio State,2/2/02,3 - 0,Win,M Volleyball,BYU,Ohio State
73331,No. 12 Ohio State,2/3/02,3 - 1,Win,M Volleyball,BYU,Ohio State
73332,No. 14 Long Beach State,2/7/02,0 - 3,Loss,M Volleyball,Long Beach State,Long Beach State
73333,No. 14 Long Beach State,2/9/02,3 - 2,Win,M Volleyball,Long Beach State,Long Beach State
73334,No. 9 UC Irvine,2/10/02,3 - 1,Win,M Volleyball,,
73335,No. 11 UC Irvine,2/21/02,3 - 1,Win,M Volleyball,,
73336,No. 2 UCLA,2/22/02,1 - 3,Loss,M Volleyball,UCLA,UCLA
73337,No. 2 UCLA,2/24/02,3 - 2,Win,M Volleyball,UCLA,UCLA
73338,No. 4 Pepperdine,3/2/02,0 - 3,Loss,M Volleyball,BYU,Pepperdine
73339,No. 4 Pepperdine,3/3/02,0 - 3,Loss,M Volleyball,BYU,Pepperdine
73340,Concordia,3/9/02,3 - 0,Win,M Volleyball,BYU,
73341,No. 12 Lewis,3/10/02,3 - 1,Win,M Volleyball,BYU,
73342,No. 8 Ball State,3/16/02,3 - 0,Win,M Volleyball,BYU,Ball State
73343,No. 8 Ball State,3/17/02,3 - 1,Win,M Volleyball,BYU,Ball State
73344,No. 9 CS Northridge,3/23/02,3 - 0,Win,M Volleyball,BYU,CSUN
73345,No. 9 CS Northridge,3/24/02,3 - 0,Win,M Volleyball,BYU,CSUN
73346,No. 5 UC Santa Barbara,3/29/02,3 - 0,Win,M Volleyball,BYU,UC Santa Barbara
73347,No. 5 UC Santa Barbara,3/30/02,3 - 0,Win,M Volleyball,BYU,UC Santa Barbara
73348,UC San Diego,4/10/02,3 - 1,Win,M Volleyball,UCSD,UCSD
73349,UC San Diego,4/11/02,3 - 0,Win,M Volleyball,UCSD,UCSD
73350,No. 2 Hawai'i,4/13/02,0 - 3,Loss,M Volleyball,Hawai'i,Hawai'i
73351,No. 2 Hawai'i,4/14/02,3 - 0,Win,M Volleyball,Hawai'i,Hawai'i
73352,No. 6 Stanford,4/21/02,3 - 2,Win,M Volleyball,BYU,Stanford
73353,No. 1 Pepperdine,4/25/02,1 - 3,Loss,M Volleyball,Pepperdine,Pepperdine
73354,Washington,9/1/01,3 - 0,Win,W Volleyball,Washington,Washington
73355,Texas,9/1/01,2 - 3,Loss,W Volleyball,Washington,Texas
73356,Purdue,9/1/01,3 - 1,Win,W Volleyball,Washington,Purdue
73357,Rhode Island,9/3/01,3 - 0,Win,W Volleyball,BYU,Rhode Island
73358,Colorado,9/7/01,3 - 2,Win,W Volleyball,BYU,Colorado
73359,SW Missouri State,9/9/01,3 - 0,Win,W Volleyball,BYU,Missouri State
73360,Loyola Marymount,9/14/01,0 - 0,,W Volleyball,Loyola Marymount,Loyola Marymount
73361,Hawai'i,9/16/01,0 - 0,Unknown,W Volleyball,Hawai'i,Hawai'i
73362,Utah,9/21/01,3 - 0,Win,W Volleyball,BYU,Utah
73363,UC Santa Barbara,9/27/01,3 - 0,Win,W Volleyball,BYU,UC Santa Barbara
73364,New Mexico,9/29/01,3 - 0,Win,W Volleyball,BYU,New Mexico
73365,Air Force,9/30/01,3 - 0,Win,W Volleyball,BYU,Air Force
73366,Wyoming,10/6/01,3 - 0,Win,W Volleyball,Wyoming,Wyoming
73367,Colorado State,10/7/01,0 - 3,Loss,W Volleyball,Colorado State,Colorado State
73368,San Diego State,10/13/01,3 - 1,Win,W Volleyball,BYU,SDSU
73369,UNLV,10/14/01,3 - 0,Win,W Volleyball,BYU,UNLV
73370,Utah State,10/17/01,0 - 3,Loss,W Volleyball,BYU,Utah State
73371,Utah,10/20/01,2 - 3,Loss,W Volleyball,Utah,Utah
73372,Sacramento State,10/26/01,3 - 1,Win,W Volleyball,,
73373,Air Force,10/27/01,3 - 0,Win,W Volleyball,Air Force,Air Force
73374,New Mexico,10/28/01,3 - 0,Win,W Volleyball,New Mexico,New Mexico
73375,Weber State,10/31/01,3 - 1,Win,W Volleyball,Weber State,Weber State
73376,Colorado State,11/3/01,0 - 3,Loss,W Volleyball,BYU,Colorado State
73377,Wyoming,11/4/01,3 - 0,Win,W Volleyball,BYU,Wyoming
73378,UNLV,11/10/01,1 - 3,Loss,W Volleyball,UNLV,UNLV
73379,San Diego State,11/11/01,3 - 0,Win,W Volleyball,SDSU,SDSU
73380,Wyoming,11/16/01,3 - 0,Win,W Volleyball,BYU,Wyoming
73381,Cal Poly SLO,11/24/01,3 - 2,Win,W Volleyball,Long Beach State,Cal Poly
73382,Long Beach State,11/25/01,1 - 3,Loss,W Volleyball,Long Beach State,Long Beach State
73383,Utah State,11/29/01,2 - 3,Loss,W Volleyball,Utah,Utah State
73384,ITA Team Tennis Championship,9/28/01,0 - 0,Unknown,M Tennis,,Opp
73385,BYU Invitational,10/4/01,0 - 0,Unknown,M Tennis,BYU,BYU
73386,All-American Championships,10/11/01,0 - 0,Unknown,M Tennis,,Opp
73387,ITA Region VII Championships,10/24/01,0 - 0,Unknown,M Tennis,,Opp
73388,Rolex Intercollegiate Indoor,11/8/01,0 - 0,Unknown,M Tennis,,Opp
73389,Southern California Intercollegiate,11/7/01,0 - 0,Unknown,M Tennis,USC,USC
73390,Milwaukee Tennis Classic,1/9/02,0 - 0,Unknown,M Tennis,,
73391,Team Regional Qualifying,1/25/02,0 - 0,Unknown,M Tennis,,Opp
73392,University of Oregon,2/1/02,3 - 4,Loss,M Tennis,Oregon,Oregon
73393,University of Washington,2/2/02,2 - 5,Loss,M Tennis,Washington,Washington
73394,National Team Indoors,2/7/02,0 - 0,Unknown,M Tennis,,Opp
73395,USC,2/19/02,0 - 0,Unknown,M Tennis,USC,USC
73396,UC Irvine,2/20/02,4 - 3,Win,M Tennis,,
73397,Utah State University,3/1/02,7 - 0,Win,M Tennis,BYU,Utah State
73398,University of Portland,3/2/02,5 - 2,Win,M Tennis,BYU,Portland
73399,University of Denver,3/9/02,0 - 0,Unknown,M Tennis,BYU,Denver
73400,Princeton,3/16/02,4 - 3,Win,M Tennis,,
73401,Sacramento State University,3/25/02,5 - 2,Win,M Tennis,,
73402,California,3/26/02,2 - 5,Loss,M Tennis,Cal,Cal
73403,Stanford,3/27/02,0 - 7,Loss,M Tennis,Stanford,Stanford
73404,Boise State,3/30/02,6 - 1,Win,M Tennis,BYU,Boise State
73405,New Mexico State,4/4/02,7 - 0,Win,M Tennis,New Mexico State,New Mexico State
73406,Air Force,4/5/02,5 - 2,Win,M Tennis,Air Force,Air Force
73407,New Mexico,4/6/02,6 - 1,Win,M Tennis,New Mexico,New Mexico
73408,Utah,4/11/02,7 - 0,Win,M Tennis,Utah,Utah
73409,UNLV,4/12/02,6 - 1,Win,M Tennis,UNLV,UNLV
73410,San Diego State,4/13/02,0 - 0,Unknown,M Tennis,SDSU,SDSU
73411,Mountain West Championships,4/25/02,0 - 0,Unknown,M Tennis,,Opp
73412,NCAA First Round,5/9/02,0 - 0,Unknown,M Tennis,,Opp
73413,NCAA Championships,5/18/02,0 - 0,Unknown,M Tennis,,Opp
73414,Utah,11/17/01,1 - 3,Loss,W Volleyball,BYU,Utah
73415,Oregon State,1/26/02,194 - 193,1st,W Gymnastics,Oregon State,Oregon State
73416,Cat Classic,2/2/02,195 - 0,1st,W Gymnastics,Missouri,Auburn
73417,Utah State,2/9/02,195 - 192,1st,W Gymnastics,Utah State,Utah State
73418,Southern Utah,2/16/02,196 - 192,1st,W Gymnastics,Southern Utah,Southern Utah
73419,Boise State/Utah State,2/23/02,196 - 193,1st,W Gymnastics,BYU,Boise State
73420,Utah,3/2/02,196 - 198,2nd,W Gymnastics,BYU,Utah
73421,Missouri,3/10/02,195 - 194,1st,W Gymnastics,BYU,Missouri
73422,Boise State,3/12/02,195 - 195,2nd,W Gymnastics,Boise State,Boise State
73423,Southern Utah,3/16/02,197 - 196,1st,W Gymnastics,BYU,Southern Utah
73424,Utah,3/24/02,195 - 198,2nd,W Gymnastics,Utah,Utah
73425,NCAA Regionals,4/7/02,194 - 0,4th,W Gymnastics,Arizona State,Opp
73426,NCAA Nationals,4/18/02,0 - 0,Unknown,W Gymnastics,,Opp
73427,Southern Utah,2/1/02,10 - 1,Win,Softball,Southern Utah,Southern Utah
73428,No. 18 Oregon State,2/2/02,4 - 1,Win,Softball,Dixie State,Oregon State
73429,San Diego,2/2/02,1 - 2,Loss,Softball,Dixie State,San Diego
73430,Saint Mary's,2/2/02,11 - 4,Win,Softball,Dixie State,Saint Mary's
73431,Loyola Marymount,2/20/02,5 - 0,Win,Softball,Loyola Marymount,Loyola Marymount
73432,UC Santa Barbara,2/21/02,2 - 4,Loss,Softball,UC Santa Barbara,UC Santa Barbara
73433,No. 7 California,2/22/02,0 - 1,Loss,Softball,UC Santa Barbara,Cal
73434,Sacramento State,2/22/02,2 - 4,Loss,Softball,UC Santa Barbara,
73435,Providence,2/24/02,12 - 2,Win,Softball,UC Santa Barbara,Providence
73436,Santa Clara,2/23/02,12 - 0,Win,Softball,UC Santa Barbara,Santa Clara
73437,No. 12 Washington,3/1/02,6 - 4,Win,Softball,Dixie State,Washington
73438,UC Santa Barbara,3/1/02,4 - 3,Win,Softball,Dixie State,UC Santa Barbara
73439,Oregon,3/2/02,8 - 7,Win,Softball,Dixie State,Oregon
73440,Utah State,3/2/02,7 - 6,Win,Softball,Dixie State,Utah State
73441,Maryland,3/7/02,10 - 8,Win,Softball,Neutral,Maryland
73442,Houston,3/8/02,4 - 7,Loss,Softball,Neutral,Houston
73443,Michigan State,3/8/02,2 - 0,Win,Softball,Neutral,Michigan State
73444,Florida International,3/8/02,1 - 2,Loss,Softball,Neutral,FIU
73445,Georgia State,3/9/02,4 - 3,Win,Softball,Neutral,Georgia State
73446,Southern Utah,3/16/02,4 - 3,Win,Softball,BYU,Southern Utah
73447,No. 2 Stanford,3/23/02,3 - 6,Loss,Softball,Stanford,Stanford
73448,No. 2 Stanford,3/23/02,5 - 4,Win,Softball,Stanford,Stanford
73449,Utah State,3/27/02,7 - 1,Win,Softball,BYU,Utah State
73450,Utah State,3/27/02,9 - 8,Win,Softball,BYU,Utah State
73451,UNLV,3/29/02,7 - 3,Win,Softball,UNLV,UNLV
73452,UNLV,3/29/02,6 - 1,Win,Softball,UNLV,UNLV
73453,San Diego State,3/30/02,4 - 5,Loss,Softball,SDSU,SDSU
73454,San Diego State,3/30/02,0 - 2,Loss,Softball,SDSU,SDSU
73455,Colorado State,4/5/02,0 - 6,Loss,Softball,BYU,Colorado State
73456,Colorado State,4/5/02,5 - 6,Loss,Softball,BYU,Colorado State
73457,New Mexico,4/6/02,6 - 7,Loss,Softball,BYU,New Mexico
73458,New Mexico,4/6/02,6 - 0,Win,Softball,BYU,New Mexico
73459,Utah State,4/11/02,7 - 3,Win,Softball,Utah State,Utah State
73460,Utah State,4/11/02,3 - 2,Win,Softball,Utah State,Utah State
73461,Utah,4/13/02,2 - 3,Loss,Softball,Utah,Utah
73462,Utah,4/13/02,7 - 8,Loss,Softball,Utah,Utah
73463,San Diego State,4/19/02,2 - 10,Loss,Softball,BYU,SDSU
73464,San Diego State,4/19/02,6 - 3,Win,Softball,BYU,SDSU
73465,Colorado State,5/2/02,1 - 0,Win,Softball,Colorado State,Colorado State
73466,Colorado State,5/2/02,2 - 1,Win,Softball,Colorado State,Colorado State
73467,New Mexico,5/4/02,7 - 8,Loss,Softball,New Mexico,New Mexico
73468,New Mexico,5/4/02,2 - 6,Loss,Softball,New Mexico,New Mexico
73469,New Mexico,5/9/02,1 - 4,Loss,Softball,BYU,New Mexico
73470,World Team Tennis,9/28/01,0 - 0,Unknown,W Tennis,,Opp
73471,BYU Invitational,10/11/01,0 - 0,Unknown,W Tennis,BYU,BYU
73472,Omni Hotels Region Championship,10/24/01,0 - 0,Unknown,W Tennis,,Opp
73473,Duck Classic Tournament,11/9/01,0 - 0,Unknown,W Tennis,,Opp
73474,South Carolina,1/25/02,0 - 0,Unknown,W Tennis,South Carolina,South Carolina
73475,Georgia,1/26/02,0 - 0,Unknown,W Tennis,Georgia,Georgia
73476,Wisconsin,2/1/02,0 - 0,Unknown,W Tennis,Wisconsin,Wisconsin
73477,Northwestern,2/2/02,0 - 0,Unknown,W Tennis,Northwestern,Northwestern
73478,Purdue,2/16/02,0 - 0,Unknown,W Tennis,Purdue,Purdue
73479,Notre Dame,2/18/02,0 - 0,Unknown,W Tennis,Notre Dame,Notre Dame
73480,Tennessee,2/21/02,0 - 0,Unknown,W Tennis,Tennessee,Tennessee
73481,Mississippi,2/22/02,0 - 0,Unknown,W Tennis,Ole Miss,Ole Miss
73482,Washington,3/1/02,0 - 0,Unknown,W Tennis,BYU,Washington
73483,Kansas,3/2/02,0 - 0,Unknown,W Tennis,BYU,Kansas
73484,Washington State,3/4/02,0 - 0,Unknown,W Tennis,BYU,Washington State
73485,Southern Methodist,3/12/02,0 - 0,Unknown,W Tennis,BYU,SMU
73486,Kansas State,3/16/02,0 - 0,Unknown,W Tennis,BYU,Kansas State
73487,Rice,3/16/02,0 - 0,Unknown,W Tennis,BYU,Rice
73488,TCU,3/18/02,0 - 0,Unknown,W Tennis,BYU,TCU
73489,UNLV,3/22/02,0 - 0,Unknown,W Tennis,UNLV,UNLV
73490,San Diego State,3/23/02,0 - 0,Unknown,W Tennis,SDSU,SDSU
73491,Air Force,3/29/02,0 - 0,Unknown,W Tennis,BYU,Air Force
73492,New Mexico,3/30/02,0 - 0,Unknown,W Tennis,New Mexico,New Mexico
73493,Colorado State,4/5/02,0 - 0,Unknown,W Tennis,Colorado State,Colorado State
73494,Wyoming,4/6/02,0 - 0,Unknown,W Tennis,Wyoming,Wyoming
73495,Utah,4/12/02,0 - 0,Unknown,W Tennis,Utah,Utah
73496,MWC Championships,4/25/02,0 - 0,Unknown,W Tennis,BYU,Opp
73497,NCAA Championships,5/16/02,0 - 0,Unknown,W Tennis,,Opp
73498,USC,8/31/01,2 - 0,Win,W Soccer,BYU,USC
73499,Tennessee,9/1/01,1 - 2,Loss,W Soccer,BYU,Tennessee
73500,Minnesota,9/8/01,3 - 0,Win,W Soccer,Northwestern,Minnesota
73501,Northwestern,9/10/01,1 - 0,Win,W Soccer,Northwestern,Northwestern
73504,Washington,9/21/01,1 - 1,Tie,W Soccer,Washington,Washington
73505,Portland,9/22/01,1 - 2,Loss,W Soccer,Washington,Portland
73506,Weber State,9/25/01,2 - 0,Win,W Soccer,Weber State,Weber State
73507,Arizona,9/28/01,2 - 0,Win,W Soccer,BYU,Arizona
73508,Boston,9/29/01,4 - 0,Win,W Soccer,BYU,
73509,Virginia,10/4/01,2 - 3,Loss,W Soccer,Virginia,Virginia
73510,Wake Forest,10/6/01,2 - 3,Loss,W Soccer,Wake Forest,Wake Forest
73511,UNLV,10/11/01,3 - 1,Win,W Soccer,UNLV,UNLV
73512,San Diego State,10/13/01,3 - 2,Win,W Soccer,SDSU,SDSU
73513,Nebraska,10/17/01,0 - 2,Loss,W Soccer,Nebraska,Nebraska
73514,New Mexico,10/19/01,0 - 1,Loss,W Soccer,BYU,New Mexico
73515,Air Force,10/25/01,7 - 0,Win,W Soccer,BYU,Air Force
73516,Wyoming,10/27/01,6 - 0,Win,W Soccer,BYU,Wyoming
73517,Utah,11/3/01,3 - 0,Win,W Soccer,BYU,Utah
73518,Utah,11/8/01,2 - 0,Win,W Soccer,UNLV,Utah
73519,UNLV,11/10/01,2 - 1,Win,W Soccer,UNLV,UNLV
73520,Kansas,11/15/01,1 - 0,Win,W Soccer,Kansas,Kansas
73521,Nebraska,11/18/01,0 - 3,Loss,W Soccer,Nebraska,Nebraska
73525,Men\'s Alumni,10/20/01,0 - 0,Unknown,M Swimming & Diving,BYU,BYU
73526,Blue/White,10/26/01,0 - 0,Unknown,M Swimming & Diving,BYU,BYU
73527,Utah,11/3/01,0 - 0,Unknown,M Swimming & Diving,Utah,Utah
73528,UNLV,11/10/01,0 - 0,Unknown,M Swimming & Diving,BYU,UNLV
73529,USC Invite,11/7/01,0 - 0,Unknown,M Swimming & Diving,USC,USC
73530,Pacific,11/17/01,0 - 0,Unknown,M Swimming & Diving,BYU,
73531,Speedo Cup,11/29/01,0 - 0,Unknown,M Swimming & Diving,,Opp
73532,BYU Diving Invite,11/30/01,,Unknown,M Swimming & Diving,BYU,
73533,Arizona Diving Invite,1/11/02,0 - 0,Unknown,M Swimming & Diving,Arizona,Arizona
73534,Christmas Training,12/27/01,0 - 0,Unknown,M Swimming & Diving,,Opp
73535,Washington,1/11/02,0 - 0,Unknown,M Swimming & Diving,Washington,Washington
73536,Air Force,1/24/02,0 - 0,Unknown,M Swimming & Diving,Air Force,Air Force
73537,Wyoming,1/26/02,0 - 0,Unknown,M Swimming & Diving,Wyoming,Wyoming
73538,Utah,2/8/02,0 - 0,Unknown,M Swimming & Diving,BYU,Utah
73539,MWC Championships,2/27/02,0 - 0,Unknown,M Swimming & Diving,,Opp
73540,Zone E Diving,3/15/02,0 - 0,Unknown,M Swimming & Diving,,Opp
73541,USA Nationals,3/19/02,0 - 0,Unknown,M Swimming & Diving,,Opp
73542,NCAA Championships,3/28/02,0 - 0,Unknown,M Swimming & Diving,,Opp
