Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
73259.0,Hawai\'i,2002-02-23 00:00:00,5 - 10,Loss,Baseball,Hawai'i,Hawai'i,Hawai'i
73261.0,UNLV,2002-03-12 00:00:00,12 - 5,Win,Baseball,UNLV,UNLV,UNLV
73263.0,UNLV,2002-03-13 00:00:00,13 - 7,Win,Baseball,UNLV,UNLV,UNLV
73264.0,Washington,2002-03-14 00:00:00,8 - 15,Loss,Baseball,Washington,Washington,Washington
73265.0,Washington,2002-03-15 00:00:00,7 - 5,Win,Baseball,Washington,Washington,Washington
73266.0,Washington,2002-03-16 00:00:00,12 - 12,Tie,Baseball,Washington,Washington,Washington
73267.0,San Diego State,2002-03-22 00:00:00,8 - 17,Loss,Baseball,BYU,San Diego State,SDSU
73268.0,San Diego State,2002-03-23 00:00:00,7 - 9,Loss,Baseball,BYU,San Diego State,SDSU
73269.0,Air Force,2002-03-29 00:00:00,9 - 5,Win,Baseball,Air Force,Air Force,Air Force
73270.0,Air Force,2002-03-30 00:00:00,5 - 7,Loss,Baseball,Air Force,Air Force,Air Force
73271.0,Notre Dame,2002-04-01 00:00:00,0 - 1,Loss,Baseball,Notre Dame,Notre Dame,Notre Dame
73272.0,Utah,2002-04-05 00:00:00,5 - 2,Win,Baseball,BYU,Utah,Utah
73273.0,Utah,2002-04-06 00:00:00,3 - 17,Loss,Baseball,BYU,Utah,Utah
73274.0,Utah,2002-04-07 00:00:00,10 - 9,Win,Baseball,BYU,Utah,Utah
73275.0,New Mexico,2002-04-11 00:00:00,13 - 10,Win,Baseball,New Mexico,New Mexico,New Mexico
73276.0,New Mexico,2002-04-12 00:00:00,2 - 12,Loss,Baseball,New Mexico,New Mexico,New Mexico
73277.0,New Mexico,2002-04-13 00:00:00,8 - 7,Win,Baseball,New Mexico,New Mexico,New Mexico
73278.0,San Diego State,2002-04-19 00:00:00,10 - 12,Loss,Baseball,BYU,San Diego State,SDSU
73279.0,San Diego State,2002-04-20 00:00:00,3 - 6,Loss,Baseball,SDSU,San Diego State,SDSU
73281.0,Air Force,2002-04-26 00:00:00,3 - 2,Win,Baseball,BYU,Air Force,Air Force
73282.0,Air Force,2002-04-27 00:00:00,8 - 10,Loss,Baseball,BYU,Air Force,Air Force
73283.0,UNLV,2002-05-03 00:00:00,6 - 19,Loss,Baseball,BYU,UNLV,UNLV
73284.0,UNLV,2002-05-04 00:00:00,7 - 5,Win,Baseball,BYU,UNLV,UNLV
73286.0,Utah,2002-05-09 00:00:00,19 - 4,Win,Baseball,Utah,Utah,Utah
73287.0,Utah,2002-05-10 00:00:00,6 - 19,Loss,Baseball,Utah,Utah,Utah
73288.0,Utah,2002-05-11 00:00:00,6 - 11,Loss,Baseball,Utah,Utah,Utah
73289.0,Southern Utah,2002-05-06 00:00:00,12 - 3,Win,Baseball,BYU,Southern Utah,Southern Utah
73290.0,Southern Utah,2002-05-08 00:00:00,9 - 4,Win,Baseball,BYU,Southern Utah,Southern Utah
73291.0,New Mexico,2002-05-17 00:00:00,11 - 9,Win,Baseball,BYU,New Mexico,New Mexico
73292.0,New Mexico,2002-05-18 00:00:00,12 - 5,Win,Baseball,BYU,New Mexico,New Mexico
73294.0,Air Force,2002-05-23 00:00:00,18 - 3,Win,Baseball,BYU,Air Force,Air Force
73295.0,USC,2002-05-31 00:00:00,4 - 5,Loss,Baseball,USC,Southern California,USC
73296.0,San Diego,2001-11-18 00:00:00,70 - 59,Win,M Basketball,San Diego,San Diego,San Diego
73297.0,Arizona State,2001-11-24 00:00:00,82 - 70,Win,M Basketball,BYU,Arizona State,Arizona State
73298.0,UC Santa Barbara,2001-11-29 00:00:00,58 - 68,Loss,M Basketball,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
73299.0,Utah State,2001-12-02 00:00:00,81 - 90,Loss,M Basketball,Utah State,Utah State,Utah State
73300.0,Weber State,2001-12-06 00:00:00,65 - 47,Win,M Basketball,BYU,Weber State,Weber State
73301.0,Creighton,2001-12-08 00:00:00,61 - 52,Win,M Basketball,BYU,Creighton,Creighton
73302.0,Fort Lewis,2001-12-13 00:00:00,101 - 53,Win,M Basketball,BYU,Unknown,Unknown
73303.0,Idaho,2001-12-15 00:00:00,70 - 48,Win,M Basketball,BYU,Idaho,Idaho
73304.0,Stanford,2001-12-23 00:00:00,81 - 76,Win,M Basketball,UNLV,Stanford,Stanford
73305.0,CS Northridge,2001-12-28 00:00:00,84 - 70,Win,M Basketball,BYU,CSUN,CSUN
73306.0,Southern Utah,2001-12-29 00:00:00,79 - 58,Win,M Basketball,BYU,Southern Utah,Southern Utah
73307.0,San Francisco,2002-01-03 00:00:00,65 - 51,Win,M Basketball,BYU,San Francisco,San Francisco
73308.0,Pepperdine,2002-01-06 00:00:00,79 - 82,Loss,M Basketball,Pepperdine,Pepperdine,Pepperdine
73309.0,San Diego State,2002-01-12 00:00:00,75 - 64,Win,M Basketball,BYU,San Diego State,SDSU
73310.0,UNLV,2002-01-16 00:00:00,60 - 47,Win,M Basketball,BYU,UNLV,UNLV
73311.0,New Mexico,2002-01-19 00:00:00,58 - 73,Loss,M Basketball,New Mexico,New Mexico,New Mexico
73312.0,Air Force,2002-01-21 00:00:00,64 - 74,Loss,M Basketball,Air Force,Air Force,Air Force
73313.0,Utah,2002-01-29 00:00:00,66 - 71,Loss,M Basketball,Utah,Utah,Utah
73314.0,Wyoming,2002-02-02 00:00:00,85 - 70,Win,M Basketball,BYU,Wyoming,Wyoming
73315.0,Colorado State,2002-02-05 00:00:00,57 - 52,Win,M Basketball,BYU,Colorado State,Colorado State
73316.0,UNLV,2002-02-09 00:00:00,70 - 73,Loss,M Basketball,UNLV,UNLV,UNLV
73317.0,San Diego State,2002-02-12 00:00:00,73 - 77,Loss,M Basketball,SDSU,San Diego State,SDSU
73318.0,New Mexico,2002-02-16 00:00:00,68 - 62,Win,M Basketball,BYU,New Mexico,New Mexico
73319.0,Air Force,2002-02-19 00:00:00,67 - 51,Win,M Basketball,BYU,Air Force,Air Force
73320.0,Utah,2002-02-23 00:00:00,63 - 61,Win,M Basketball,BYU,Utah,Utah
73321.0,Wyoming,2002-03-01 00:00:00,60 - 76,Loss,M Basketball,Wyoming,Wyoming,Wyoming
73322.0,Colorado State,2002-03-03 00:00:00,75 - 79,Loss,M Basketball,Colorado State,Colorado State,Colorado State
73323.0,San Diego State,2002-03-07 00:00:00,51 - 62,Loss,M Basketball,UNLV,San Diego State,SDSU
73324.0,Stanford,2002-01-12 00:00:00,1 - 3,Loss,M Volleyball,BYU,Stanford,Stanford
73325.0,Stanford,2002-01-13 00:00:00,3 - 2,Win,M Volleyball,BYU,Stanford,Stanford
73326.0,No. 15 Pacific,2002-01-19 00:00:00,3 - 1,Win,M Volleyball,BYU,Pacific,Pacific
73327.0,No. 15 Pacific,2002-01-20 00:00:00,3 - 1,Win,M Volleyball,BYU,Pacific,Pacific
73328.0,No. 12 Southern Cal,2002-01-26 00:00:00,3 - 0,Win,M Volleyball,BYU,Southern California,USC
73329.0,No. 12 Southern Cal,2002-01-27 00:00:00,3 - 0,Win,M Volleyball,BYU,Southern California,USC
73330.0,No. 12 Ohio State,2002-02-02 00:00:00,3 - 0,Win,M Volleyball,BYU,Ohio State,Ohio State
73331.0,No. 12 Ohio State,2002-02-03 00:00:00,3 - 1,Win,M Volleyball,BYU,Ohio State,Ohio State
73332.0,No. 14 Long Beach State,2002-02-07 00:00:00,0 - 3,Loss,M Volleyball,Long Beach State,Long Beach State,Long Beach State
73333.0,No. 14 Long Beach State,2002-02-09 00:00:00,3 - 2,Win,M Volleyball,Long Beach State,Long Beach State,Long Beach State
73334.0,No. 9 UC Irvine,2002-02-10 00:00:00,3 - 1,Win,M Volleyball,,Unknown,Unknown
73335.0,No. 11 UC Irvine,2002-02-21 00:00:00,3 - 1,Win,M Volleyball,,Unknown,Unknown
73336.0,No. 2 UCLA,2002-02-22 00:00:00,1 - 3,Loss,M Volleyball,UCLA,UCLA,UCLA
73337.0,No. 2 UCLA,2002-02-24 00:00:00,3 - 2,Win,M Volleyball,UCLA,UCLA,UCLA
73338.0,No. 4 Pepperdine,2002-03-02 00:00:00,0 - 3,Loss,M Volleyball,BYU,Pepperdine,Pepperdine
73339.0,No. 4 Pepperdine,2002-03-03 00:00:00,0 - 3,Loss,M Volleyball,BYU,Pepperdine,Pepperdine
73340.0,Concordia,2002-03-09 00:00:00,3 - 0,Win,M Volleyball,BYU,Unknown,Unknown
73341.0,No. 12 Lewis,2002-03-10 00:00:00,3 - 1,Win,M Volleyball,BYU,Unknown,Unknown
73342.0,No. 8 Ball State,2002-03-16 00:00:00,3 - 0,Win,M Volleyball,BYU,Ball State,Ball State
73343.0,No. 8 Ball State,2002-03-17 00:00:00,3 - 1,Win,M Volleyball,BYU,Ball State,Ball State
73344.0,No. 9 CS Northridge,2002-03-23 00:00:00,3 - 0,Win,M Volleyball,BYU,CSUN,CSUN
73345.0,No. 9 CS Northridge,2002-03-24 00:00:00,3 - 0,Win,M Volleyball,BYU,CSUN,CSUN
73346.0,No. 5 UC Santa Barbara,2002-03-29 00:00:00,3 - 0,Win,M Volleyball,BYU,UC Santa Barbara,UC Santa Barbara
73347.0,No. 5 UC Santa Barbara,2002-03-30 00:00:00,3 - 0,Win,M Volleyball,BYU,UC Santa Barbara,UC Santa Barbara
73348.0,UC San Diego,2002-04-10 00:00:00,3 - 1,Win,M Volleyball,UCSD,UCSD,UCSD
73349.0,UC San Diego,2002-04-11 00:00:00,3 - 0,Win,M Volleyball,UCSD,UCSD,UCSD
73350.0,No. 2 Hawai'i,2002-04-13 00:00:00,0 - 3,Loss,M Volleyball,Hawai'i,Hawai'i,Hawai'i
73351.0,No. 2 Hawai'i,2002-04-14 00:00:00,3 - 0,Win,M Volleyball,Hawai'i,Hawai'i,Hawai'i
73352.0,No. 6 Stanford,2002-04-21 00:00:00,3 - 2,Win,M Volleyball,BYU,Stanford,Stanford
73353.0,No. 1 Pepperdine,2002-04-25 00:00:00,1 - 3,Loss,M Volleyball,Pepperdine,Pepperdine,Pepperdine
73354.0,Washington,2001-09-01 00:00:00,3 - 0,Win,W Volleyball,Washington,Washington,Washington
73355.0,Texas,2001-09-01 00:00:00,2 - 3,Loss,W Volleyball,Washington,Texas,Texas
73356.0,Purdue,2001-09-01 00:00:00,3 - 1,Win,W Volleyball,Washington,Purdue,Purdue
73357.0,Rhode Island,2001-09-03 00:00:00,3 - 0,Win,W Volleyball,BYU,Rhode Island,Rhode Island
73358.0,Colorado,2001-09-07 00:00:00,3 - 2,Win,W Volleyball,BYU,Colorado,Colorado
73359.0,SW Missouri State,2001-09-09 00:00:00,3 - 0,Win,W Volleyball,BYU,Missouri State,Missouri State
73360.0,Loyola Marymount,2001-09-14 00:00:00,0 - 0,Nan,W Volleyball,Loyola Marymount,Loyola Marymount,Loyola Marymount
73361.0,Hawai'i,2001-09-16 00:00:00,0 - 0,Unknown,W Volleyball,Hawai'i,Hawai'i,Hawai'i
73362.0,Utah,2001-09-21 00:00:00,3 - 0,Win,W Volleyball,BYU,Utah,Utah
73363.0,UC Santa Barbara,2001-09-27 00:00:00,3 - 0,Win,W Volleyball,BYU,UC Santa Barbara,UC Santa Barbara
73364.0,New Mexico,2001-09-29 00:00:00,3 - 0,Win,W Volleyball,BYU,New Mexico,New Mexico
73365.0,Air Force,2001-09-30 00:00:00,3 - 0,Win,W Volleyball,BYU,Air Force,Air Force
73366.0,Wyoming,2001-10-06 00:00:00,3 - 0,Win,W Volleyball,Wyoming,Wyoming,Wyoming
73367.0,Colorado State,2001-10-07 00:00:00,0 - 3,Loss,W Volleyball,Colorado State,Colorado State,Colorado State
73368.0,San Diego State,2001-10-13 00:00:00,3 - 1,Win,W Volleyball,BYU,San Diego State,SDSU
73369.0,UNLV,2001-10-14 00:00:00,3 - 0,Win,W Volleyball,BYU,UNLV,UNLV
73370.0,Utah State,2001-10-17 00:00:00,0 - 3,Loss,W Volleyball,BYU,Utah State,Utah State
73371.0,Utah,2001-10-20 00:00:00,2 - 3,Loss,W Volleyball,Utah,Utah,Utah
73372.0,Sacramento State,2001-10-26 00:00:00,3 - 1,Win,W Volleyball,,Unknown,Unknown
73373.0,Air Force,2001-10-27 00:00:00,3 - 0,Win,W Volleyball,Air Force,Air Force,Air Force
73374.0,New Mexico,2001-10-28 00:00:00,3 - 0,Win,W Volleyball,New Mexico,New Mexico,New Mexico
73375.0,Weber State,2001-10-31 00:00:00,3 - 1,Win,W Volleyball,Weber State,Weber State,Weber State
73376.0,Colorado State,2001-11-03 00:00:00,0 - 3,Loss,W Volleyball,BYU,Colorado State,Colorado State
73377.0,Wyoming,2001-11-04 00:00:00,3 - 0,Win,W Volleyball,BYU,Wyoming,Wyoming
73378.0,UNLV,2001-11-10 00:00:00,1 - 3,Loss,W Volleyball,UNLV,UNLV,UNLV
73379.0,San Diego State,2001-11-11 00:00:00,3 - 0,Win,W Volleyball,SDSU,San Diego State,SDSU
73380.0,Wyoming,2001-11-16 00:00:00,3 - 0,Win,W Volleyball,BYU,Wyoming,Wyoming
73381.0,Cal Poly SLO,2001-11-24 00:00:00,3 - 2,Win,W Volleyball,Long Beach State,Cal Poly,Cal Poly
73382.0,Long Beach State,2001-11-25 00:00:00,1 - 3,Loss,W Volleyball,Long Beach State,Long Beach State,Long Beach State
73383.0,Utah State,2001-11-29 00:00:00,2 - 3,Loss,W Volleyball,Utah,Utah State,Utah State
73384.0,ITA Team Tennis Championship,2001-09-28 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73385.0,BYU Invitational,2001-10-04 00:00:00,0 - 0,Unknown,M Tennis,BYU,BYU,BYU
73386.0,All-American Championships,2001-10-11 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73387.0,ITA Region VII Championships,2001-10-24 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73388.0,Rolex Intercollegiate Indoor,2001-11-08 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73389.0,Southern California Intercollegiate,2001-11-07 00:00:00,0 - 0,Unknown,M Tennis,USC,Southern California,USC
73390.0,Milwaukee Tennis Classic,2002-01-09 00:00:00,0 - 0,Unknown,M Tennis,,Unknown,Unknown
73391.0,Team Regional Qualifying,2002-01-25 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73392.0,University of Oregon,2002-02-01 00:00:00,3 - 4,Loss,M Tennis,Oregon,Oregon,Oregon
73393.0,University of Washington,2002-02-02 00:00:00,2 - 5,Loss,M Tennis,Washington,Washington,Washington
73394.0,National Team Indoors,2002-02-07 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73395.0,USC,2002-02-19 00:00:00,0 - 0,Unknown,M Tennis,USC,Southern California,USC
73396.0,UC Irvine,2002-02-20 00:00:00,4 - 3,Win,M Tennis,,Unknown,Unknown
73397.0,Utah State University,2002-03-01 00:00:00,7 - 0,Win,M Tennis,BYU,Utah State,Utah State
73398.0,University of Portland,2002-03-02 00:00:00,5 - 2,Win,M Tennis,BYU,Portland,Portland
73399.0,University of Denver,2002-03-09 00:00:00,0 - 0,Unknown,M Tennis,BYU,Denver,Denver
73400.0,Princeton,2002-03-16 00:00:00,4 - 3,Win,M Tennis,,Unknown,Unknown
73401.0,Sacramento State University,2002-03-25 00:00:00,5 - 2,Win,M Tennis,,Unknown,Unknown
73402.0,California,2002-03-26 00:00:00,2 - 5,Loss,M Tennis,Cal,Cal,Cal
73403.0,Stanford,2002-03-27 00:00:00,0 - 7,Loss,M Tennis,Stanford,Stanford,Stanford
73404.0,Boise State,2002-03-30 00:00:00,6 - 1,Win,M Tennis,BYU,Boise State,Boise State
73405.0,New Mexico State,2002-04-04 00:00:00,7 - 0,Win,M Tennis,New Mexico State,New Mexico State,New Mexico State
73406.0,Air Force,2002-04-05 00:00:00,5 - 2,Win,M Tennis,Air Force,Air Force,Air Force
73407.0,New Mexico,2002-04-06 00:00:00,6 - 1,Win,M Tennis,New Mexico,New Mexico,New Mexico
73408.0,Utah,2002-04-11 00:00:00,7 - 0,Win,M Tennis,Utah,Utah,Utah
73409.0,UNLV,2002-04-12 00:00:00,6 - 1,Win,M Tennis,UNLV,UNLV,UNLV
73410.0,San Diego State,2002-04-13 00:00:00,0 - 0,Unknown,M Tennis,SDSU,San Diego State,SDSU
73411.0,Mountain West Championships,2002-04-25 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73412.0,NCAA First Round,2002-05-09 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73413.0,NCAA Championships,2002-05-18 00:00:00,0 - 0,Unknown,M Tennis,,Opp,Opp
73414.0,Utah,2001-11-17 00:00:00,1 - 3,Loss,W Volleyball,BYU,Utah,Utah
73415.0,Oregon State,2002-01-26 00:00:00,194 - 193,1St,W Gymnastics,Oregon State,Oregon State,Oregon State
73416.0,Cat Classic,2002-02-02 00:00:00,195 - 0,1St,W Gymnastics,Missouri,Auburn,Auburn
73417.0,Utah State,2002-02-09 00:00:00,195 - 192,1St,W Gymnastics,Utah State,Utah State,Utah State
73418.0,Southern Utah,2002-02-16 00:00:00,196 - 192,1St,W Gymnastics,Southern Utah,Southern Utah,Southern Utah
73419.0,Boise State/Utah State,2002-02-23 00:00:00,196 - 193,1St,W Gymnastics,BYU,Boise State,Boise State
73420.0,Utah,2002-03-02 00:00:00,196 - 198,2Nd,W Gymnastics,BYU,Utah,Utah
73421.0,Missouri,2002-03-10 00:00:00,195 - 194,1St,W Gymnastics,BYU,Missouri,Missouri
73422.0,Boise State,2002-03-12 00:00:00,195 - 195,2Nd,W Gymnastics,Boise State,Boise State,Boise State
73423.0,Southern Utah,2002-03-16 00:00:00,197 - 196,1St,W Gymnastics,BYU,Southern Utah,Southern Utah
73424.0,Utah,2002-03-24 00:00:00,195 - 198,2Nd,W Gymnastics,Utah,Utah,Utah
73425.0,NCAA Regionals,2002-04-07 00:00:00,194 - 0,4Th,W Gymnastics,Arizona State,Opp,Opp
73426.0,NCAA Nationals,2002-04-18 00:00:00,0 - 0,Unknown,W Gymnastics,,Opp,Opp
73427.0,Southern Utah,2002-02-01 00:00:00,10 - 1,Win,Softball,Southern Utah,Southern Utah,Southern Utah
73428.0,No. 18 Oregon State,2002-02-02 00:00:00,4 - 1,Win,Softball,Dixie State,Oregon State,Oregon State
73429.0,San Diego,2002-02-02 00:00:00,1 - 2,Loss,Softball,Dixie State,San Diego,San Diego
73430.0,Saint Mary's,2002-02-02 00:00:00,11 - 4,Win,Softball,Dixie State,Saint Mary's,Saint Mary's
73431.0,Loyola Marymount,2002-02-20 00:00:00,5 - 0,Win,Softball,Loyola Marymount,Loyola Marymount,Loyola Marymount
73432.0,UC Santa Barbara,2002-02-21 00:00:00,2 - 4,Loss,Softball,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
73433.0,No. 7 California,2002-02-22 00:00:00,0 - 1,Loss,Softball,UC Santa Barbara,Cal,Cal
73434.0,Sacramento State,2002-02-22 00:00:00,2 - 4,Loss,Softball,UC Santa Barbara,Unknown,Unknown
73435.0,Providence,2002-02-24 00:00:00,12 - 2,Win,Softball,UC Santa Barbara,Providence,Providence
73436.0,Santa Clara,2002-02-23 00:00:00,12 - 0,Win,Softball,UC Santa Barbara,Santa Clara,Santa Clara
73437.0,No. 12 Washington,2002-03-01 00:00:00,6 - 4,Win,Softball,Dixie State,Washington,Washington
73438.0,UC Santa Barbara,2002-03-01 00:00:00,4 - 3,Win,Softball,Dixie State,UC Santa Barbara,UC Santa Barbara
73439.0,Oregon,2002-03-02 00:00:00,8 - 7,Win,Softball,Dixie State,Oregon,Oregon
73440.0,Utah State,2002-03-02 00:00:00,7 - 6,Win,Softball,Dixie State,Utah State,Utah State
73441.0,Maryland,2002-03-07 00:00:00,10 - 8,Win,Softball,Neutral,Maryland,Maryland
73442.0,Houston,2002-03-08 00:00:00,4 - 7,Loss,Softball,Neutral,Houston,Houston
73443.0,Michigan State,2002-03-08 00:00:00,2 - 0,Win,Softball,Neutral,Michigan State,Michigan State
73444.0,Florida International,2002-03-08 00:00:00,1 - 2,Loss,Softball,Neutral,FIU,FIU
73445.0,Georgia State,2002-03-09 00:00:00,4 - 3,Win,Softball,Neutral,Georgia State,Georgia State
73446.0,Southern Utah,2002-03-16 00:00:00,4 - 3,Win,Softball,BYU,Southern Utah,Southern Utah
73447.0,No. 2 Stanford,2002-03-23 00:00:00,3 - 6,Loss,Softball,Stanford,Stanford,Stanford
73449.0,Utah State,2002-03-27 00:00:00,7 - 1,Win,Softball,BYU,Utah State,Utah State
73451.0,UNLV,2002-03-29 00:00:00,7 - 3,Win,Softball,UNLV,UNLV,UNLV
73453.0,San Diego State,2002-03-30 00:00:00,4 - 5,Loss,Softball,SDSU,San Diego State,SDSU
73455.0,Colorado State,2002-04-05 00:00:00,0 - 6,Loss,Softball,BYU,Colorado State,Colorado State
73457.0,New Mexico,2002-04-06 00:00:00,6 - 7,Loss,Softball,BYU,New Mexico,New Mexico
